user_id,movie_id,rating,movie_id,title,action,adventure,animation,adventure,comedy,adventure,adventure,drama,fantasy,filmnoir,horror,imax,musical,mystery,other,romance,scifi,thriller,war,western
91,5152,3,5152,We Were Soldiers (2002),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,5171,4,5171,"Time Machine, The (2002)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11,5171,5,5171,"Time Machine, The (2002)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
91,5199,3.5,5199,"Long Riders, The (1980)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
91,5213,2,5213,"Oh, God! Book II (1980)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,5218,4,5218,Ice Age (2002),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,5218,2.5,5218,Ice Age (2002),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,5218,3.5,5218,Ice Age (2002),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,5218,2,5218,Ice Age (2002),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,5218,4,5218,Ice Age (2002),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5219,5,5219,Resident Evil (2002),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
35,5219,4,5219,Resident Evil (2002),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
11,5220,3,5220,Showtime (2002),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5225,4,5225,And Your Mother Too (Y tu mamá también) (2001),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
65,5225,4,5225,And Your Mother Too (Y tu mamá también) (2001),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
35,5225,4.5,5225,And Your Mother Too (Y tu mamá también) (2001),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
25,5225,4.5,5225,And Your Mother Too (Y tu mamá también) (2001),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
18,5225,5,5225,And Your Mother Too (Y tu mamá también) (2001),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
90,5237,3,5237,Taps (1981),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44,5246,3,5246,Smokey and the Bandit II (1980),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,5246,3,5246,Smokey and the Bandit II (1980),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,5250,4.5,5250,Stir Crazy (1980),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,5254,4.5,5254,Blade II (2002),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
35,5254,4,5254,Blade II (2002),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
96,5265,3.5,5265,Death to Smoochy (2002),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,5266,4.5,5266,Panic Room (2002),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
90,5266,3.5,5266,Panic Room (2002),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
58,5266,4,5266,Panic Room (2002),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14,5267,4,5267,"Rookie, The (2002)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
90,5267,2.5,5267,"Rookie, The (2002)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31,5267,4,5267,"Rookie, The (2002)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,5283,4,5283,National Lampoon's Van Wilder (2002),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,5283,3,5283,National Lampoon's Van Wilder (2002),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,5291,4.5,5291,Rashomon (Rashômon) (1950),0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
90,5294,3.5,5294,Frailty (2001),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
90,5296,1.5,5296,"Sweetest Thing, The (2002)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,5299,4.5,5299,My Big Fat Greek Wedding (2002),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
96,5299,3,5299,My Big Fat Greek Wedding (2002),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
92,5299,2,5299,My Big Fat Greek Wedding (2002),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
90,5299,3.5,5299,My Big Fat Greek Wedding (2002),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
58,5299,3.5,5299,My Big Fat Greek Wedding (2002),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31,5299,0.5,5299,My Big Fat Greek Wedding (2002),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24,5299,4,5299,My Big Fat Greek Wedding (2002),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18,5299,3,5299,My Big Fat Greek Wedding (2002),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14,5299,4.5,5299,My Big Fat Greek Wedding (2002),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14,5303,4,5303,Joe Versus the Volcano (1990),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
90,5303,2.5,5303,Joe Versus the Volcano (1990),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
90,5308,2.5,5308,Three Men and a Baby (1987),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,5309,2.5,5309,Three Men and a Little Lady (1990),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
90,5309,3,5309,Three Men and a Little Lady (1990),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
90,5312,3,5312,Murder by Numbers (2002),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,5313,3.5,5313,"Scorpion King, The (2002)",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
90,5313,3,5313,"Scorpion King, The (2002)",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11,5323,3,5323,Jason X (2002),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
61,5324,2,5324,Life or Something Like It (2002),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,5349,5,5349,Spider-Man (2002),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
98,5349,4,5349,Spider-Man (2002),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
94,5349,3.5,5349,Spider-Man (2002),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
91,5349,3.5,5349,Spider-Man (2002),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
90,5349,3,5349,Spider-Man (2002),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
82,5349,4,5349,Spider-Man (2002),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
61,5349,4,5349,Spider-Man (2002),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
58,5349,4,5349,Spider-Man (2002),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
43,5349,2,5349,Spider-Man (2002),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
35,5349,4,5349,Spider-Man (2002),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
31,5349,2,5349,Spider-Man (2002),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
14,5349,2.5,5349,Spider-Man (2002),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
11,5377,5,5377,About a Boy (2002),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
92,5377,3,5377,About a Boy (2002),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
91,5377,4,5377,About a Boy (2002),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
61,5377,4.5,5377,About a Boy (2002),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
58,5377,3,5377,About a Boy (2002),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
24,5377,4,5377,About a Boy (2002),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
11,5378,4.5,5378,Star Wars: Episode II - Attack of the Clones (2002),1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
96,5378,2.5,5378,Star Wars: Episode II - Attack of the Clones (2002),1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
91,5378,3,5378,Star Wars: Episode II - Attack of the Clones (2002),1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
90,5378,3.5,5378,Star Wars: Episode II - Attack of the Clones (2002),1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
31,5378,5,5378,Star Wars: Episode II - Attack of the Clones (2002),1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
27,5378,1,5378,Star Wars: Episode II - Attack of the Clones (2002),1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
14,5380,4.5,5380,"Importance of Being Earnest, The (2002)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
43,5380,5,5380,"Importance of Being Earnest, The (2002)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
58,5388,4,5388,Insomnia (2002),1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
31,5389,4,5389,Spirit: Stallion of the Cimarron (2002),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,5400,3.5,5400,"Sum of All Fears, The (2002)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
96,5400,3,5400,"Sum of All Fears, The (2002)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
91,5406,3.5,5406,"Desert Rats, The (1953)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
90,5415,3.5,5415,Divine Secrets of the Ya-Ya Sisterhood (2002),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24,5418,4,5418,"Bourne Identity, The (2002)",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
96,5418,4.5,5418,"Bourne Identity, The (2002)",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
91,5418,3.5,5418,"Bourne Identity, The (2002)",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
82,5418,5,5418,"Bourne Identity, The (2002)",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
61,5418,4,5418,"Bourne Identity, The (2002)",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
58,5418,5,5418,"Bourne Identity, The (2002)",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
43,5418,4,5418,"Bourne Identity, The (2002)",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
35,5418,5,5418,"Bourne Identity, The (2002)",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
91,5420,2.5,5420,Windtalkers (2002),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
91,5425,3.5,5425,Dark Blue World (Tmavomodrý svet) (2001),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11,5444,4.5,5444,Lilo & Stitch (2002),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
96,5444,3,5444,Lilo & Stitch (2002),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31,5444,5,5444,Lilo & Stitch (2002),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11,5445,4.5,5445,Minority Report (2002),1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
96,5445,5,5445,Minority Report (2002),1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
91,5445,3.5,5445,Minority Report (2002),1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
90,5445,3,5445,Minority Report (2002),1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
65,5445,3.5,5445,Minority Report (2002),1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
58,5445,4.5,5445,Minority Report (2002),1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
35,5445,5,5445,Minority Report (2002),1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
91,5446,3.5,5446,Rabbit-Proof Fence (2002),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,5459,5,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
96,5459,2,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
88,5459,0.5,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11,5463,4.5,5463,Reign of Fire (2002),1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
96,5463,2.5,5463,Reign of Fire (2002),1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
91,5463,2.5,5463,Reign of Fire (2002),1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31,5463,4.5,5463,Reign of Fire (2002),1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,5464,4,5464,Road to Perdition (2002),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
92,5464,4,5464,Road to Perdition (2002),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
91,5464,4,5464,Road to Perdition (2002),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
82,5464,4.5,5464,Road to Perdition (2002),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58,5464,4,5464,Road to Perdition (2002),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44,5464,4,5464,Road to Perdition (2002),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,5470,4,5470,The Importance of Being Earnest (1952),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18,5477,4.5,5477,Sex and Lucia (Lucía y el sexo) (2001),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
58,5481,4,5481,Austin Powers in Goldmember (2002),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,5501,2,5501,"Master of Disguise, The (2002)",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,5502,4.5,5502,Signs (2002),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
91,5502,4.5,5502,Signs (2002),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
90,5502,3.5,5502,Signs (2002),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
65,5502,4.5,5502,Signs (2002),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
61,5502,0.5,5502,Signs (2002),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
31,5504,4,5504,Spy Kids 2: The Island of Lost Dreams (2002),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,5524,3,5524,Blue Crush (2002),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
92,5528,4,5528,One Hour Photo (2002),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,5540,4,5540,Clash of the Titans (1981),1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
31,5574,5,5574,"Transporter, The (2002)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,5574,2.5,5574,"Transporter, The (2002)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,5577,4.5,5577,Igby Goes Down (2002),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
92,5577,3,5577,Igby Goes Down (2002),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
61,5582,3,5582,Captain Ron (1992),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,5597,2.5,5597,Suburban Commando (1991),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14,5602,3,5602,"Ladykillers, The (1955)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,5602,4,5602,"Ladykillers, The (1955)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,5608,4,5608,"Das Experiment (Experiment, The) (2001)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
65,5608,4.5,5608,"Das Experiment (Experiment, The) (2001)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
35,5608,5,5608,"Das Experiment (Experiment, The) (2001)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
18,5613,3.5,5613,8 Women (2002),0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
91,5617,3.5,5617,Secretary (2002),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
11,5618,4.5,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
96,5618,5,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
77,5618,5,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
62,5618,4.5,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50,5618,5,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
49,5618,4,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,5620,4,5620,Sweet Home Alabama (2002),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24,5620,3,5620,Sweet Home Alabama (2002),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31,5621,4,5621,"Tuxedo, The (2002)",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,5629,4.5,5629,Jonah: A VeggieTales Movie (2002),0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24,5630,5,5630,Red Dragon (2002),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
96,5630,3,5630,Red Dragon (2002),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
91,5630,3.5,5630,Red Dragon (2002),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
91,5632,4.5,5632,Bloody Sunday (2002),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
61,5666,3,5666,"Rules of Attraction, The (2002)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
14,5667,4,5667,Tuck Everlasting (2002),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
11,5669,5,5669,Bowling for Columbine (2002),0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
91,5669,4.5,5669,Bowling for Columbine (2002),0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
90,5669,3,5669,Bowling for Columbine (2002),0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
88,5669,0.5,5669,Bowling for Columbine (2002),0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
82,5669,4,5669,Bowling for Columbine (2002),0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,5669,0.5,5669,Bowling for Columbine (2002),0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
58,5673,3.5,5673,Punch-Drunk Love (2002),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
96,5673,3,5673,Punch-Drunk Love (2002),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,5679,3.5,5679,"Ring, The (2002)",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
92,5679,4,5679,"Ring, The (2002)",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
91,5679,3.5,5679,"Ring, The (2002)",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
82,5679,3.5,5679,"Ring, The (2002)",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
58,5679,4.5,5679,"Ring, The (2002)",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
31,5679,0.5,5679,"Ring, The (2002)",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
24,5679,5,5679,"Ring, The (2002)",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
14,5747,3.5,5747,Gallipoli (1981),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
91,5747,4,5747,Gallipoli (1981),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
91,5765,2.5,5765,"Looney, Looney, Looney Bugs Bunny Movie, The (1981)",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5782,4,5782,"Professional, The (Le professionnel) (1981)",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
96,5782,4.5,5782,"Professional, The (Le professionnel) (1981)",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
35,5782,4.5,5782,"Professional, The (Le professionnel) (1981)",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
31,5785,4,5785,Jackass: The Movie (2002),1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,5785,1,5785,Jackass: The Movie (2002),1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5797,4,5797,"Company of Wolves, The (1984)",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
24,5803,3,5803,I Spy (2002),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,5804,3.5,5804,"Santa Clause 2, The (2002)",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
24,5810,3,5810,8 Mile (2002),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
96,5810,3,5810,8 Mile (2002),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
92,5810,2,5810,8 Mile (2002),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
82,5810,3,5810,8 Mile (2002),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,5816,4,5816,Harry Potter and the Chamber of Secrets (2002),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98,5816,5,5816,Harry Potter and the Chamber of Secrets (2002),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
96,5816,3,5816,Harry Potter and the Chamber of Secrets (2002),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
91,5816,4,5816,Harry Potter and the Chamber of Secrets (2002),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
90,5816,4.5,5816,Harry Potter and the Chamber of Secrets (2002),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
60,5816,5,5816,Harry Potter and the Chamber of Secrets (2002),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,5816,5,5816,Harry Potter and the Chamber of Secrets (2002),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,5816,3.5,5816,Harry Potter and the Chamber of Secrets (2002),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31,5816,5,5816,Harry Potter and the Chamber of Secrets (2002),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,5816,2,5816,Harry Potter and the Chamber of Secrets (2002),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11,5816,5,5816,Harry Potter and the Chamber of Secrets (2002),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
60,5829,4.5,5829,Men with Brooms (2002),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
88,5872,2,5872,Die Another Day (2002),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
91,5876,4,5876,"Quiet American, The (2002)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
18,5878,5,5878,Talk to Her (Hable con Ella) (2002),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
50,5878,5,5878,Talk to Her (Hable con Ella) (2002),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
45,5878,4,5878,Talk to Her (Hable con Ella) (2002),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
11,5882,5,5882,Treasure Planet (2002),0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1,5898,3.5,5898,"Sword and the Sorcerer, The (1982)",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
91,5899,5,5899,Zulu (1964),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
